,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
caudalmiddlefrontal-rh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
inferiorparietal-rh,0.055858310626702996,0.055858310626702996,0.06948228882833787,0.0,0.055858310626702996,0.055858310626702996,0.055858310626702996,0.055858310626702996,0.055858310626702996,0.055858310626702996,0.055858310626702996,0.055858310626702996,0.020435967302452316,0.06130790190735695,0.055858310626702996,0.055858310626702996,0.05722070844686648,0.055858310626702996,0.0653950953678474
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
postcentral-lh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
postcentral-rh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
precentral-lh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
precentral-rh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
rostralmiddlefrontal-lh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
rostralmiddlefrontal-rh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
superiorfrontal-lh,0.05787348586810229,0.05787348586810229,0.052489905787348586,0.0,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05652759084791386,0.024226110363391656,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05787348586810229,0.05652759084791386
superiorfrontal-rh,0.057750759878419454,0.057750759878419454,0.03951367781155015,0.0,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.0486322188449848,0.057750759878419454,0.0547112462006079,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.057750759878419454,0.0486322188449848
superiorparietal-lh,0.057571964956195244,0.057571964956195244,0.05381727158948686,0.0,0.057571964956195244,0.057571964956195244,0.057571964956195244,0.057571964956195244,0.057571964956195244,0.057571964956195244,0.057571964956195244,0.05381727158948686,0.025031289111389236,0.060075093867334166,0.057571964956195244,0.057571964956195244,0.058823529411764705,0.057571964956195244,0.057571964956195244
superiorparietal-rh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
superiortemporal-lh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
superiortemporal-rh,0.058301647655259824,0.058301647655259824,0.050697084917617236,0.0,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.05449936628643853,0.025348542458808618,0.057034220532319393,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.058301647655259824,0.05449936628643853
supramarginal-lh,0.05829015544041451,0.05829015544041451,0.050518134715025906,0.0,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206,0.025906735751295335,0.05699481865284974,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.05829015544041451,0.054404145077720206
supramarginal-rh,0.05662805662805663,0.05662805662805663,0.059202059202059204,0.0,0.05662805662805663,0.05662805662805663,0.05662805662805663,0.05662805662805663,0.05662805662805663,0.05662805662805663,0.05662805662805663,0.055341055341055344,0.023166023166023165,0.06177606177606178,0.05662805662805663,0.05662805662805663,0.05791505791505792,0.05662805662805663,0.06306306306306306
