,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5315315315315315,0.0,0.0,0.0,0.0,0.0,0.46846846846846846
fusiform-rh,0.0,0.0,0.7926829268292683,0.0,0.2073170731707317,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.15833333333333333,0.0,0.7,0.0,0.14166666666666666,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.20967741935483872,0.0,0.7903225806451613,0.0
temporalpole-rh,0.0,0.416,0.0,0.0,0.0,0.0,0.0,0.584
