,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6481481481481481,0.0,0.1111111111111111,0.0,0.0,0.027777777777777776,0.21296296296296297,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.05785123966942149,0.0,0.6074380165289256,0.0,0.024793388429752067,0.30991735537190085,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.057971014492753624,0.0,0.8333333333333334,0.10869565217391304,0.0,0.0
rostralanteriorcingulate-rh,0.022727272727272728,0.0,0.37727272727272726,0.0,0.05909090909090909,0.5409090909090909,0.0,0.0
temporalpole-lh,0.3548387096774194,0.0,0.0,0.0,0.0,0.0,0.6451612903225806,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
