,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.20522388059701493,0.15671641791044777,0.2126865671641791,0.2126865671641791,0.2126865671641791,0.0
inferiortemporal-rh,0.0,0.0,0.18672199170124482,0.2157676348547718,0.1991701244813278,0.1908713692946058,0.2074688796680498,0.0
isthmuscingulate-rh,0.0,0.0,0.18666666666666668,0.15,0.23333333333333334,0.22333333333333333,0.20666666666666667,0.0
parahippocampal-rh,0.0,0.0,0.19112627986348124,0.14675767918088736,0.23208191126279865,0.22525597269624573,0.20477815699658702,0.0
pericalcarine-rh,0.0,0.0,0.18360655737704917,0.1540983606557377,0.21311475409836064,0.20655737704918034,0.24262295081967214,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
