,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-rh,pericalcarine-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.5,0.14015151515151514,0.14772727272727273,0.06060606060606061,0.15151515151515152,0.0,0.0
fusiform-rh,0.0,0.06429780033840947,0.2470389170896785,0.23519458544839256,0.13028764805414553,0.23688663282571912,0.08629441624365482,0.0
inferiortemporal-rh,0.0,0.06351791530944625,0.24104234527687296,0.252442996742671,0.13517915309446255,0.2247557003257329,0.08306188925081433,0.0
isthmuscingulate-rh,0.0,0.019736842105263157,0.12828947368421054,0.13157894736842105,0.35526315789473684,0.20394736842105263,0.1611842105263158,0.0
parahippocampal-rh,0.0,0.054380664652567974,0.20241691842900303,0.19486404833836857,0.18277945619335348,0.2824773413897281,0.08308157099697885,0.0
pericalcarine-rh,0.0,0.0,0.11940298507462686,0.11442786069651742,0.22139303482587064,0.12935323383084577,0.4154228855721393,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
