,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.5384615384615384,0.06043956043956044,0.07692307692307693,0.06043956043956044,0.0,0.13186813186813187,0.0,0.13186813186813187
entorhinal-lh,0.4782608695652174,0.43478260869565216,0.0,0.0,0.0,0.08695652173913043,0.0,0.0
frontalpole-lh,0.13432835820895522,0.0,0.6119402985074627,0.07462686567164178,0.0,0.0,0.0,0.1791044776119403
frontalpole-rh,0.16071428571428573,0.0,0.10714285714285714,0.7321428571428571,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.1,0.0,0.0,0.0,0.0,0.89,0.01,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.9090909090909091,0.0
temporalpole-lh,0.27722772277227725,0.0,0.21782178217821782,0.0,0.0,0.0,0.0,0.504950495049505
