,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.2857142857142857,0.30158730158730157,0.19047619047619047,0.0,0.0,0.2222222222222222,0.0,0.0
frontalpole-rh,0.08225108225108226,0.7229437229437229,0.06926406926406926,0.0,0.0,0.12554112554112554,0.0,0.0
medialorbitofrontal-rh,0.1794871794871795,0.23076923076923078,0.2948717948717949,0.01282051282051282,0.0,0.28205128205128205,0.0,0.0
parahippocampal-lh,0.0,0.0,0.039473684210526314,0.7894736842105263,0.0,0.17105263157894737,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.09937888198757763,0.20496894409937888,0.13664596273291926,0.06832298136645963,0.0,0.4906832298136646,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
