,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.7456140350877193,0.02631578947368421,0.0,0.0,0.0,0.0,0.03508771929824561,0.19298245614035087
frontalpole-rh,0.028225806451612902,0.5241935483870968,0.08870967741935484,0.0,0.0,0.18951612903225806,0.016129032258064516,0.1532258064516129
medialorbitofrontal-rh,0.0,0.3132530120481928,0.5662650602409639,0.0,0.0,0.08433734939759036,0.03614457831325301,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.029411764705882353,0.46078431372549017,0.029411764705882353,0.0,0.0,0.4411764705882353,0.0,0.0392156862745098
temporalpole-lh,0.009433962264150943,0.02830188679245283,0.02830188679245283,0.0,0.0,0.0,0.9339622641509434,0.0
temporalpole-rh,0.16666666666666666,0.2222222222222222,0.0,0.0,0.0,0.013888888888888888,0.0,0.5972222222222222
