,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.4340659340659341,0.19230769230769232,0.17582417582417584,0.0,0.0,0.1978021978021978,0.0,0.0
frontalpole-rh,0.2422145328719723,0.30103806228373703,0.22145328719723184,0.0,0.0,0.23529411764705882,0.0,0.0
medialorbitofrontal-rh,0.25190839694656486,0.25190839694656486,0.24427480916030533,0.0,0.0,0.25190839694656486,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.24050632911392406,0.21835443037974683,0.20569620253164558,0.0,0.0,0.310126582278481,0.0,0.02531645569620253
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.01875,0.0,0.0,0.0,0.0,0.0625,0.0,0.91875
