,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.44339622641509435,0.22169811320754718,0.28773584905660377,0.04716981132075472,0.0
parahippocampal-rh,0.0,0.0,0.051118210862619806,0.16932907348242812,0.6006389776357828,0.17891373801916932,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.34759358288770054,0.27807486631016043,0.3582887700534759,0.016042780748663103,0.0
temporalpole-lh,0.0,0.0,0.0,0.26666666666666666,0.0,0.03333333333333333,0.7,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
