,cuneus-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-rh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4755244755244755,0.03496503496503497,0.25874125874125875,0.0,0.11888111888111888,0.0,0.11188811188811189
frontalpole-lh,0.0,0.008333333333333333,0.5166666666666667,0.4166666666666667,0.0,0.05416666666666667,0.004166666666666667,0.0
frontalpole-rh,0.0,0.10060975609756098,0.32926829268292684,0.4847560975609756,0.0,0.08231707317073171,0.0,0.003048780487804878
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.14018691588785046,0.14018691588785046,0.2523364485981308,0.0,0.4672897196261682,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-lh,0.0,0.42857142857142855,0.0,0.07142857142857142,0.0,0.023809523809523808,0.0,0.47619047619047616
