,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.8601398601398601,0.06993006993006994,0.06993006993006994,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.10638297872340426,0.5,0.35106382978723405,0.0425531914893617,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.09900990099009901,0.36633663366336633,0.5346534653465347,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.08695652173913043,0.0,0.9130434782608695,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
