,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.14627659574468085,0.05851063829787234,0.05851063829787234,0.0,0.0,0.1276595744680851,0.0,0.08776595744680851,0.0,0.15159574468085107,0.05851063829787234,0.0,0.026595744680851064,0.15159574468085107,0.0,0.0,0.0,0.07446808510638298,0.05851063829787234
caudalmiddlefrontal-rh,0.06666666666666667,0.17272727272727273,0.09696969696969697,0.0,0.0,0.08181818181818182,0.0,0.0,0.0,0.08787878787878788,0.1606060606060606,0.05454545454545454,0.0,0.08484848484848485,0.0,0.0,0.0,0.09090909090909091,0.10303030303030303
inferiorparietal-rh,0.050808314087759814,0.07852193995381063,0.14549653579676675,0.0,0.0,0.06235565819861432,0.06928406466512702,0.057736720554272515,0.0,0.06697459584295612,0.06697459584295612,0.0,0.0,0.06466512702078522,0.0,0.06928406466512702,0.0,0.13856812933025403,0.12933025404157045
parsopercularis-lh,0.0,0.0,0.0,0.4266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25333333333333335,0.0,0.0,0.0,0.0,0.32,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.11764705882352941,0.06352941176470588,0.06352941176470588,0.0,0.0,0.16,0.0,0.0611764705882353,0.03294117647058824,0.13176470588235295,0.06352941176470588,0.0,0.023529411764705882,0.13411764705882354,0.0,0.0,0.0,0.08470588235294117,0.06352941176470588
postcentral-rh,0.0,0.0,0.1694915254237288,0.0,0.0,0.0,0.21468926553672316,0.14124293785310735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192090395480226,0.0,0.1638418079096045,0.11864406779661017
precentral-lh,0.10223642172523961,0.0,0.07987220447284345,0.0,0.0,0.07667731629392971,0.07987220447284345,0.17891373801916932,0.0,0.10543130990415335,0.0,0.0,0.03194888178913738,0.10543130990415335,0.0,0.07987220447284345,0.0,0.0926517571884984,0.0670926517571885
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.1320754716981132,0.0,0.0,0.5943396226415094,0.0,0.0,0.0,0.0,0.0,0.0,0.27358490566037735,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.12666666666666668,0.06444444444444444,0.06444444444444444,0.0,0.0,0.12666666666666668,0.0,0.07333333333333333,0.0,0.15333333333333332,0.06444444444444444,0.0,0.022222222222222223,0.1511111111111111,0.0,0.0,0.0,0.08888888888888889,0.06444444444444444
rostralmiddlefrontal-rh,0.06918238993710692,0.16666666666666666,0.09119496855345911,0.0,0.0,0.08490566037735849,0.0,0.0,0.0,0.08490566037735849,0.1792452830188679,0.05660377358490566,0.0,0.0880503144654088,0.0,0.0,0.0,0.0880503144654088,0.09119496855345911
superiorfrontal-lh,0.0,0.16666666666666666,0.0,0.17592592592592593,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.32407407407407407,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
superiorfrontal-rh,0.1724137931034483,0.0,0.0,0.0,0.0,0.15517241379310345,0.0,0.1724137931034483,0.0,0.1724137931034483,0.0,0.0,0.15517241379310345,0.1724137931034483,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.12984054669703873,0.06378132118451026,0.06378132118451026,0.0,0.0,0.1275626423690205,0.0,0.07517084282460136,0.0,0.15261958997722094,0.06150341685649203,0.0,0.022779043280182234,0.15261958997722094,0.0,0.0,0.0,0.08656036446469248,0.06378132118451026
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.546875,0.0,0.453125,0.0,0.0
superiortemporal-lh,0.0,0.0,0.12875536480686695,0.0,0.0,0.0,0.1459227467811159,0.1072961373390558,0.13304721030042918,0.0,0.0,0.0,0.0,0.0,0.0,0.2703862660944206,0.0,0.12446351931330472,0.09012875536480687
superiortemporal-rh,0.0,0.0,0.0,0.18045112781954886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.22556390977443608,0.0,0.45112781954887216,0.0,0.0
supramarginal-lh,0.06276150627615062,0.06485355648535565,0.12343096234309624,0.0,0.0,0.0794979079497908,0.060669456066945605,0.06485355648535565,0.0,0.08577405857740586,0.060669456066945605,0.0,0.0,0.08368200836820083,0.0,0.060669456066945605,0.0,0.14435146443514643,0.1087866108786611
supramarginal-rh,0.055,0.0875,0.14,0.0,0.0,0.0675,0.0525,0.0525,0.0,0.0725,0.0725,0.0,0.0,0.07,0.0,0.0525,0.0,0.13,0.1475
