,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4163424124513619,0.3852140077821012,0.042801556420233464,0.027237354085603113,0.027237354085603113,0.08949416342412451,0.0,0.011673151750972763
caudalanteriorcingulate-rh,0.41796875,0.40234375,0.04296875,0.0234375,0.01953125,0.08203125,0.0,0.01171875
frontalpole-lh,0.17777777777777778,0.2,0.4777777777777778,0.0,0.12222222222222222,0.0,0.0,0.022222222222222223
frontalpole-rh,0.20833333333333334,0.16666666666666666,0.0,0.20833333333333334,0.125,0.2916666666666667,0.0,0.0
rostralanteriorcingulate-lh,0.039473684210526314,0.039473684210526314,0.13815789473684212,0.006578947368421052,0.5592105263157895,0.21710526315789475,0.0,0.0
rostralanteriorcingulate-rh,0.09411764705882353,0.08235294117647059,0.0,0.041176470588235294,0.27647058823529413,0.5058823529411764,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.057692307692307696,0.057692307692307696,0.038461538461538464,0.0,0.0,0.0,0.0,0.8461538461538461
