,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.4,0.0,0.0,0.23333333333333334,0.36666666666666664,0.0
frontalpole-rh,0.0,0.0,0.011627906976744186,0.7790697674418605,0.0,0.06976744186046512,0.10465116279069768,0.03488372093023256
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.05555555555555555,0.5833333333333334,0.0,0.16666666666666666,0.19444444444444445
rostralanteriorcingulate-rh,0.0,0.0,0.08620689655172414,0.05172413793103448,0.0,0.5862068965517241,0.27586206896551724,0.0
temporalpole-lh,0.0,0.0,0.05755395683453238,0.03597122302158273,0.08633093525179857,0.10071942446043165,0.6906474820143885,0.02877697841726619
temporalpole-rh,0.0,0.0,0.0,0.25,0.25,0.0,0.1,0.4
