,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.8285714285714286,0.11428571428571428,0.05714285714285714,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.1568627450980392,0.5686274509803921,0.0,0.0,0.1568627450980392,0.11764705882352941
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.4583333333333333,0.0,0.0,0.375,0.16666666666666666
temporalpole-rh,0.0,0.0,0.0,0.28,0.0,0.0,0.08,0.64
