,bankssts-lh,fusiform-rh,inferiortemporal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-lh,0.4166666666666667,0.0,0.0,0.0,0.0,0.0,0.5833333333333334,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
