,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.5,0.0,0.0,0.18181818181818182,0.22727272727272727,0.0,0.09090909090909091,0.0
inferiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.0,0.0,0.6923076923076923,0.0,0.0,0.0,0.0,0.3076923076923077
lingual-lh,0.36363636363636365,0.0,0.0,0.2727272727272727,0.22727272727272727,0.0,0.13636363636363635,0.0
middletemporal-lh,0.3157894736842105,0.0,0.0,0.05263157894736842,0.631578947368421,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.3333333333333333,0.0,0.0,0.25,0.16666666666666666,0.0,0.25,0.0
transversetemporal-lh,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.7
