,bankssts-lh,caudalanteriorcingulate-lh,cuneus-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,superiorparietal-lh,temporalpole-rh
bankssts-lh,0.48214285714285715,0.0,0.0,0.25,0.05357142857142857,0.16071428571428573,0.0,0.05357142857142857
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-lh,0.0,0.0,0.53125,0.0,0.0,0.109375,0.203125,0.15625
frontalpole-rh,0.21621621621621623,0.0,0.0,0.35135135135135137,0.05405405405405406,0.22972972972972974,0.0,0.14864864864864866
isthmuscingulate-rh,0.16666666666666666,0.0,0.0,0.3333333333333333,0.5,0.0,0.0,0.0
lateralorbitofrontal-rh,0.07303370786516854,0.0,0.03932584269662921,0.09550561797752809,0.0,0.4101123595505618,0.02247191011235955,0.3595505617977528
superiorparietal-lh,0.0,0.0,0.3103448275862069,0.0,0.0,0.06896551724137931,0.41379310344827586,0.20689655172413793
temporalpole-rh,0.0392156862745098,0.0,0.05392156862745098,0.07352941176470588,0.0,0.3333333333333333,0.03431372549019608,0.46568627450980393
