,bankssts-lh,fusiform-rh,inferiortemporal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.27419354838709675,0.0,0.0,0.10215053763440861,0.0,0.14516129032258066,0.21505376344086022,0.26344086021505375
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.009009009009009009,0.0,0.5765765765765766,0.1981981981981982,0.0,0.14414414414414414,0.07207207207207207,0.0
lateraloccipital-lh,0.14634146341463414,0.0,0.06829268292682927,0.24390243902439024,0.0,0.23902439024390243,0.2146341463414634,0.08780487804878048
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.1780821917808219,0.0,0.0319634703196347,0.1917808219178082,0.0,0.2420091324200913,0.2420091324200913,0.1141552511415525
superiortemporal-lh,0.23853211009174313,0.0,0.0045871559633027525,0.14678899082568808,0.0,0.18807339449541285,0.24770642201834864,0.1743119266055046
transversetemporal-lh,0.2624113475177305,0.0,0.0070921985815602835,0.07092198581560284,0.0,0.09219858156028368,0.18439716312056736,0.3829787234042553
