,bankssts-lh,fusiform-rh,inferiortemporal-lh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.21379310344827587,0.0,0.0,0.18275862068965518,0.0,0.2,0.20344827586206896,0.2
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.06493506493506493,0.0,0.6493506493506493,0.12987012987012986,0.0,0.07792207792207792,0.07792207792207792,0.0
lateraloccipital-lh,0.20189274447949526,0.0,0.012618296529968454,0.20504731861198738,0.0,0.21451104100946372,0.2113564668769716,0.15457413249211358
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.21782178217821782,0.0,0.0033003300330033004,0.18811881188118812,0.0,0.20462046204620463,0.2079207920792079,0.1782178217821782
superiortemporal-lh,0.21666666666666667,0.0,0.0033333333333333335,0.18666666666666668,0.0,0.20333333333333334,0.20666666666666667,0.18333333333333332
transversetemporal-lh,0.19491525423728814,0.0,0.012711864406779662,0.15677966101694915,0.0,0.17796610169491525,0.18220338983050846,0.2754237288135593
