,bankssts-lh,inferiorparietal-lh,inferiortemporal-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,superiortemporal-lh,transversetemporal-lh
bankssts-lh,0.1935483870967742,0.0967741935483871,0.0,0.1935483870967742,0.25806451612903225,0.0,0.25806451612903225,0.0
inferiorparietal-lh,0.11864406779661017,0.1864406779661017,0.0,0.22033898305084745,0.1864406779661017,0.0,0.15254237288135594,0.13559322033898305
inferiortemporal-lh,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.07692307692307693,0.0
lingual-lh,0.11940298507462686,0.16417910447761194,0.0,0.208955223880597,0.208955223880597,0.0,0.1791044776119403,0.11940298507462686
middletemporal-lh,0.14545454545454545,0.12727272727272726,0.0,0.18181818181818182,0.21818181818181817,0.0,0.2545454545454545,0.07272727272727272
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.14814814814814814,0.09259259259259259,0.07407407407407407,0.14814814814814814,0.18518518518518517,0.0,0.3148148148148148,0.037037037037037035
transversetemporal-lh,0.07272727272727272,0.21818181818181817,0.0,0.21818181818181817,0.14545454545454545,0.0,0.10909090909090909,0.23636363636363636
