,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.46153846153846156,0.5384615384615384,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.13157894736842105,0.7631578947368421,0.05263157894736842,0.0,0.0,0.05263157894736842
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0967741935483871,0.7096774193548387,0.0,0.0,0.1935483870967742
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.0,0.0,0.38461538461538464
