,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.33766233766233766,0.18181818181818182,0.12987012987012986,0.06493506493506493,0.0,0.2857142857142857
frontalpole-rh,0.0,0.0,0.15037593984962405,0.5864661654135338,0.0,0.0,0.0,0.2631578947368421
rostralanteriorcingulate-lh,0.0,0.0,0.05263157894736842,0.0,0.40789473684210525,0.3684210526315789,0.0,0.17105263157894737
rostralanteriorcingulate-rh,0.0,0.0,0.01694915254237288,0.01694915254237288,0.3728813559322034,0.4406779661016949,0.0,0.15254237288135594
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.1317365269461078,0.16167664670658682,0.11377245508982035,0.08982035928143713,0.0,0.5029940119760479
