,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5948275862068966,0.06896551724137931,0.06896551724137931,0.23275862068965517,0.034482758620689655,0.0
frontalpole-rh,0.0,0.0,0.19642857142857142,0.4642857142857143,0.21428571428571427,0.125,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.25,0.2708333333333333,0.3125,0.16666666666666666,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.43636363636363634,0.05454545454545454,0.07272727272727272,0.43636363636363634,0.0,0.0
temporalpole-lh,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.9333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
