,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
caudalanteriorcingulate-lh,0.4186046511627907,0.4186046511627907,0.0,0.0,0.16279069767441862,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.3076923076923077,0.47692307692307695,0.0,0.0,0.2153846153846154,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.5157894736842106,0.0,0.05263157894736842,0.43157894736842106,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.08045977011494253,0.16091954022988506,0.011494252873563218,0.0,0.5977011494252874,0.14942528735632185,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.29310344827586204,0.0,0.11206896551724138,0.5948275862068966,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
