,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.16666666666666666,0.25,0.25,0.25,0.0,0.0,0.08333333333333333,0.0
parstriangularis-rh,0.09375,0.28125,0.15625,0.28125,0.125,0.0,0.0625,0.0
precentral-rh,0.10526315789473684,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.0,0.0,0.2631578947368421,0.0
rostralmiddlefrontal-lh,0.09375,0.25,0.15625,0.34375,0.09375,0.0,0.0625,0.0
superiorparietal-lh,0.0,0.35294117647058826,0.0,0.29411764705882354,0.35294117647058826,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
