,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.34615384615384615,0.09615384615384616,0.2692307692307692,0.23076923076923078,0.0,0.0,0.057692307692307696,0.0
parstriangularis-rh,0.2631578947368421,0.21052631578947367,0.21052631578947367,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0
precentral-rh,0.2894736842105263,0.05263157894736842,0.3157894736842105,0.23684210526315788,0.0,0.0,0.10526315789473684,0.0
rostralmiddlefrontal-lh,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.2564102564102564,0.0,0.0,0.05128205128205128,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.6666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
