,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.1875,0.05,0.1875,0.2,0.0375,0.15,0.1875,0.0
parstriangularis-rh,0.07692307692307693,0.19230769230769232,0.15384615384615385,0.11538461538461539,0.0,0.23076923076923078,0.23076923076923078,0.0
precentral-rh,0.1590909090909091,0.06818181818181818,0.18181818181818182,0.17045454545454544,0.045454545454545456,0.17045454545454544,0.20454545454545456,0.0
rostralmiddlefrontal-lh,0.1595744680851064,0.05319148936170213,0.19148936170212766,0.19148936170212766,0.05319148936170213,0.1595744680851064,0.19148936170212766,0.0
superiorparietal-lh,0.1724137931034483,0.0,0.1724137931034483,0.1724137931034483,0.13793103448275862,0.1724137931034483,0.1724137931034483,0.0
superiortemporal-lh,0.13157894736842105,0.05263157894736842,0.15789473684210525,0.14473684210526316,0.05263157894736842,0.25,0.21052631578947367,0.0
superiortemporal-rh,0.14444444444444443,0.06666666666666667,0.16666666666666666,0.15555555555555556,0.044444444444444446,0.2111111111111111,0.2111111111111111,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
