,parsopercularis-lh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.36363636363636365,0.09090909090909091,0.22727272727272727,0.3181818181818182,0.0,0.0,0.0,0.0
parstriangularis-rh,0.14285714285714285,0.5,0.35714285714285715,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.2631578947368421,0.2631578947368421,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.4117647058823529,0.0,0.17647058823529413,0.4117647058823529,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
