,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.11904761904761904,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.047619047619047616,0.023809523809523808,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.07142857142857142,0.047619047619047616,0.0,0.047619047619047616,0.07142857142857142
caudalmiddlefrontal-rh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
inferiorparietal-rh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
parsopercularis-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
postcentral-rh,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707
precentral-lh,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707
precentral-rh,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707
rostralmiddlefrontal-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
rostralmiddlefrontal-rh,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.030303030303030304,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061
superiorfrontal-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
superiorfrontal-rh,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707
superiorparietal-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
superiorparietal-rh,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707
superiortemporal-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
superiortemporal-rh,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
supramarginal-lh,0.075,0.05,0.05,0.05,0.0,0.05,0.075,0.075,0.075,0.05,0.025,0.05,0.075,0.05,0.075,0.05,0.0,0.05,0.075
supramarginal-rh,0.0975609756097561,0.04878048780487805,0.04878048780487805,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707,0.07317073170731707,0.07317073170731707,0.04878048780487805,0.024390243902439025,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.07317073170731707,0.04878048780487805,0.0,0.04878048780487805,0.07317073170731707
