,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.7152777777777778,0.0,0.0763888888888889,0.20833333333333334,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.7142857142857143,0.2857142857142857,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.09278350515463918,0.09278350515463918,0.8144329896907216,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.29906542056074764,0.0,0.0,0.7009345794392523,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
