,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5063291139240507,0.0,0.4936708860759494,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.49714285714285716,0.0,0.5028571428571429,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.30952380952380953,0.0,0.6904761904761905,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.43283582089552236,0.0,0.5671641791044776,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
