,frontalpole-rh,fusiform-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.18181818181818182,0.17516629711751663,0.1352549889135255,0.15964523281596452,0.17516629711751663,0.0598669623059867,0.1130820399113082
insula-lh,0.0,0.15576923076923077,0.18653846153846154,0.11730769230769231,0.1576923076923077,0.16346153846153846,0.08653846153846154,0.1326923076923077
isthmuscingulate-rh,0.0,0.1622340425531915,0.1622340425531915,0.1595744680851064,0.1622340425531915,0.1622340425531915,0.06382978723404255,0.1276595744680851
lateraloccipital-rh,0.0,0.15644820295983086,0.1733615221987315,0.12896405919661733,0.17124735729386892,0.16701902748414377,0.07610993657505286,0.12684989429175475
lingual-rh,0.0,0.1705263157894737,0.17684210526315788,0.12842105263157894,0.16210526315789472,0.17684210526315788,0.06736842105263158,0.11789473684210526
rostralanteriorcingulate-lh,0.0,0.09764309764309764,0.15824915824915825,0.08754208754208755,0.12794612794612795,0.11447811447811448,0.2356902356902357,0.17845117845117844
rostralanteriorcingulate-rh,0.0,0.1261904761904762,0.16904761904761906,0.11904761904761904,0.14761904761904762,0.1380952380952381,0.12142857142857143,0.17857142857142858
