,frontalpole-rh,fusiform-rh,insula-lh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.29533678756476683,0.2538860103626943,0.0,0.16062176165803108,0.2694300518134715,0.02072538860103627,0.0
insula-lh,0.0,0.2350230414746544,0.2995391705069124,0.0,0.14285714285714285,0.2304147465437788,0.09216589861751152,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.25203252032520324,0.25203252032520324,0.0,0.24390243902439024,0.25203252032520324,0.0,0.0
lingual-rh,0.0,0.2810810810810811,0.2594594594594595,0.0,0.16756756756756758,0.2756756756756757,0.016216216216216217,0.0
rostralanteriorcingulate-lh,0.0,0.07317073170731707,0.2682926829268293,0.0,0.0,0.06097560975609756,0.5975609756097561,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
