,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.44871794871794873,0.20512820512820512,0.0,0.34615384615384615,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.15151515151515152,0.5151515151515151,0.18686868686868688,0.0707070707070707,0.0,0.07575757575757576
lateraloccipital-rh,0.0,0.0,0.0,0.5068493150684932,0.4931506849315068,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3333333333333333,0.09523809523809523,0.0,0.5714285714285714,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.8333333333333334
