,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5296803652968036,0.4703196347031963,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.4585152838427948,0.5414847161572053,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.5178571428571429,0.0,0.125,0.35714285714285715,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.11743772241992882,0.2313167259786477,0.6512455516014235,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.4031620553359684,0.0,0.0,0.5968379446640316,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
