,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4230769230769231,0.0,0.0,0.0,0.0,0.1993006993006993,0.3776223776223776
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.2413793103448276,0.0,0.7586206896551724,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3352941176470588,0.0,0.0,0.0,0.0,0.32941176470588235,0.3352941176470588
rostralanteriorcingulate-rh,0.0,0.36423841059602646,0.0,0.0,0.0,0.0,0.18874172185430463,0.4470198675496689
