,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.33840304182509506,0.34220532319391633,0.0,0.0,0.0,0.0,0.0,0.3193916349809886
frontalpole-rh,0.29605263157894735,0.40460526315789475,0.0,0.0,0.0,0.0,0.0,0.2993421052631579
fusiform-rh,0.0,0.0,0.6218487394957983,0.0,0.0,0.37815126050420167,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.31125827814569534,0.0,0.0,0.6887417218543046,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.32209737827715357,0.3408239700374532,0.0,0.0,0.0,0.0,0.0,0.33707865168539325
