,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.47058823529411764,0.3356401384083045,0.0,0.0,0.0,0.0,0.19377162629757785,0.0
frontalpole-rh,0.35611510791366907,0.39568345323741005,0.0,0.0,0.0,0.0,0.24820143884892087,0.0
fusiform-rh,0.0,0.0,0.6428571428571429,0.0,0.0,0.35714285714285715,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.36153846153846153,0.0,0.0,0.6384615384615384,0.0,0.0
rostralanteriorcingulate-lh,0.23770491803278687,0.29098360655737704,0.0,0.0,0.0,0.0,0.4713114754098361,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
