,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2826086956521739,0.07608695652173914,0.10869565217391304,0.0,0.22826086956521738,0.0,0.17391304347826086,0.13043478260869565
caudalmiddlefrontal-rh,0.09183673469387756,0.22448979591836735,0.23469387755102042,0.0,0.02040816326530612,0.0,0.19387755102040816,0.23469387755102042
inferiorparietal-rh,0.10714285714285714,0.19642857142857142,0.22321428571428573,0.0,0.044642857142857144,0.0,0.19642857142857142,0.23214285714285715
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.30158730158730157,0.0,0.047619047619047616,0.0,0.42857142857142855,0.0,0.14285714285714285,0.07936507936507936
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.15789473684210525,0.14912280701754385,0.17543859649122806,0.0,0.09649122807017543,0.0,0.22807017543859648,0.19298245614035087
superiortemporal-rh,0.1206896551724138,0.1810344827586207,0.20689655172413793,0.0,0.0603448275862069,0.0,0.20689655172413793,0.22413793103448276
