,caudalmiddlefrontal-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.2,0.0,0.0,0.0,0.2,0.2,0.2,0.2
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.11764705882352941,0.0,0.0,0.0,0.35294117647058826,0.11764705882352941,0.17647058823529413,0.23529411764705882
superiorfrontal-rh,0.15384615384615385,0.0,0.0,0.0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078
superiorparietal-rh,0.13333333333333333,0.0,0.0,0.0,0.26666666666666666,0.13333333333333333,0.2,0.26666666666666666
superiortemporal-rh,0.125,0.0,0.0,0.0,0.3125,0.125,0.1875,0.25
