,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.4383561643835616,0.0684931506849315,0.0,0.0,0.1917808219178082,0.0,0.0136986301369863,0.2876712328767123
caudalmiddlefrontal-rh,0.11627906976744186,0.3488372093023256,0.0,0.0,0.11627906976744186,0.13953488372093023,0.16279069767441862,0.11627906976744186
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
precentral-rh,0.2807017543859649,0.08771929824561403,0.0,0.0,0.3333333333333333,0.0,0.14035087719298245,0.15789473684210525
superiorparietal-rh,0.0,0.14814814814814814,0.0,0.07407407407407407,0.0,0.6666666666666666,0.1111111111111111,0.0
superiortemporal-rh,0.08333333333333333,0.19444444444444445,0.0,0.0,0.19444444444444445,0.1388888888888889,0.3888888888888889,0.0
supramarginal-lh,0.3508771929824561,0.07017543859649122,0.0,0.0,0.12280701754385964,0.0,0.0,0.45614035087719296
