,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.39603960396039606,0.1188118811881188,0.0,0.04950495049504951,0.1188118811881188,0.0594059405940594,0.1782178217821782,0.07920792079207921
caudalmiddlefrontal-rh,0.14285714285714285,0.27380952380952384,0.0,0.10714285714285714,0.11904761904761904,0.10714285714285714,0.10714285714285714,0.14285714285714285
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.07865168539325842,0.10112359550561797,0.0,0.25842696629213485,0.19101123595505617,0.15730337078651685,0.011235955056179775,0.20224719101123595
precentral-rh,0.14,0.1,0.0,0.15,0.28,0.15,0.02,0.16
superiortemporal-rh,0.08641975308641975,0.1111111111111111,0.0,0.14814814814814814,0.1728395061728395,0.25925925925925924,0.024691358024691357,0.19753086419753085
supramarginal-lh,0.3023255813953488,0.16279069767441862,0.0,0.0,0.0,0.0,0.4883720930232558,0.046511627906976744
supramarginal-rh,0.09278350515463918,0.12371134020618557,0.0,0.15463917525773196,0.16494845360824742,0.15463917525773196,0.041237113402061855,0.26804123711340205
