,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15789473684210525,0.18421052631578946,0.0,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.05263157894736842,0.15789473684210525
caudalmiddlefrontal-rh,0.11475409836065574,0.19672131147540983,0.0,0.14754098360655737,0.16393442622950818,0.14754098360655737,0.06557377049180328,0.16393442622950818
inferiorparietal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1346153846153846,0.17307692307692307,0.0,0.15384615384615385,0.17307692307692307,0.17307692307692307,0.019230769230769232,0.17307692307692307
precentral-rh,0.12962962962962962,0.18518518518518517,0.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.16666666666666666
superiortemporal-rh,0.14285714285714285,0.1836734693877551,0.0,0.14285714285714285,0.16326530612244897,0.16326530612244897,0.04081632653061224,0.16326530612244897
supramarginal-lh,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.0
supramarginal-rh,0.12962962962962962,0.18518518518518517,0.0,0.14814814814814814,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.16666666666666666
