,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,precentral-rh,superiorfrontal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.5,0.16666666666666666,0.0,0.0,0.05555555555555555,0.0,0.0,0.2777777777777778
caudalmiddlefrontal-rh,0.29411764705882354,0.29411764705882354,0.0,0.0,0.17647058823529413,0.0,0.058823529411764705,0.17647058823529413
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.2,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.06666666666666667,0.06666666666666667
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
superiortemporal-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
supramarginal-lh,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.4
