,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,postcentral-rh,precentral-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.4,0.2,0.0,0.0,0.0,0.0,0.32,0.08
caudalmiddlefrontal-rh,0.3125,0.25,0.0,0.0,0.0,0.0,0.3125,0.125
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0
supramarginal-lh,0.36363636363636365,0.22727272727272727,0.0,0.0,0.0,0.0,0.3181818181818182,0.09090909090909091
supramarginal-rh,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.2857142857142857,0.14285714285714285
