,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.7733333333333333,0.0,0.0,0.22666666666666666,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.40384615384615385,0.0,0.0,0.5961538461538461,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.6296296296296297,0.2222222222222222,0.14814814814814814
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.24390243902439024,0.6463414634146342,0.10975609756097561
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.1724137931034483,0.08620689655172414,0.7413793103448276
