,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.8771929824561403,0.0,0.03508771929824561,0.0,0.08771929824561403,0.0,0.0
frontalpole-lh,0.0,0.0,0.21479713603818615,0.15513126491646778,0.21957040572792363,0.12410501193317422,0.11455847255369929,0.1718377088305489
frontalpole-rh,0.0,0.0,0.09766162310866575,0.38376891334250346,0.2861072902338377,0.04126547455295736,0.0687757909215956,0.12242090784044017
medialorbitofrontal-lh,0.0,0.0,0.10633484162895927,0.2149321266968326,0.31447963800904977,0.10520361990950226,0.13122171945701358,0.12782805429864252
parsorbitalis-rh,0.0,0.011308562197092083,0.07431340872374798,0.033925686591276254,0.1260096930533118,0.3877221324717286,0.30210016155088854,0.06462035541195477
temporalpole-lh,0.0,0.0,0.06296851574212893,0.06446776611694154,0.14842578710644677,0.2773613193403298,0.3658170914542729,0.08095952023988005
temporalpole-rh,0.0,0.0,0.15182186234817813,0.1700404858299595,0.22874493927125505,0.10121457489878542,0.12348178137651822,0.22469635627530365
