,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4233576642335766,0.0,0.0,0.38686131386861317,0.0,0.1897810218978102,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.3684210526315789,0.0,0.0,0.48872180451127817,0.0,0.14285714285714285,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.23333333333333334,0.0,0.0,0.175,0.0,0.5916666666666667,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
