,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.9466666666666667,0.0,0.04,0.0,0.013333333333333334,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.027777777777777776,0.0,0.5138888888888888,0.2638888888888889,0.0,0.16666666666666666,0.027777777777777776
medialorbitofrontal-lh,0.0,0.0,0.0,0.36,0.36,0.0,0.24,0.04
parsorbitalis-rh,0.0,0.05263157894736842,0.0,0.0,0.0,0.9473684210526315,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.22916666666666666,0.22916666666666666,0.0,0.5,0.041666666666666664
temporalpole-rh,0.0,0.0,0.0,0.25,0.25,0.0,0.25,0.25
