,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.3953488372093023,0.0,0.12956810631229235,0.22591362126245848,0.0,0.24916943521594684,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.25146198830409355,0.0,0.30409356725146197,0.1286549707602339,0.0,0.3157894736842105,0.0,0.0
frontalpole-rh,0.2905982905982906,0.0,0.07692307692307693,0.49572649572649574,0.0,0.13675213675213677,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2391304347826087,0.0,0.16770186335403728,0.09937888198757763,0.0,0.4937888198757764,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
