,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.5274725274725275,0.17582417582417584,0.10989010989010989,0.02197802197802198,0.0,0.16483516483516483,0.0
frontalpole-rh,0.0,0.06593406593406594,0.34065934065934067,0.2032967032967033,0.2857142857142857,0.1043956043956044,0.0,0.0
parahippocampal-lh,0.0,0.05504587155963303,0.3394495412844037,0.3211009174311927,0.28440366972477066,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.2962962962962963,0.16666666666666666,0.35802469135802467,0.17901234567901234,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.13513513513513514,0.0,0.22522522522522523,0.6306306306306306,0.009009009009009009,0.0
temporalpole-lh,0.0,0.19,0.0,0.0,0.0,0.0,0.81,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
