,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.47305389221556887,0.0,0.18562874251497005,0.3413173652694611,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5730337078651685,0.0149812734082397,0.0,0.40823970037453183,0.0,0.0,0.003745318352059925
frontalpole-lh,0.26515151515151514,0.007575757575757576,0.5681818181818182,0.1590909090909091,0.0,0.0,0.0,0.0
frontalpole-rh,0.4375,0.0,0.1328125,0.4296875,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.5022222222222222,0.0,0.0,0.49777777777777776,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.8333333333333334
