,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.9814814814814815,0.0,0.0,0.018518518518518517,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6428571428571429,0.027472527472527472,0.24175824175824176,0.08791208791208792,0.0,0.0,0.0
frontalpole-rh,0.0,0.08823529411764706,0.8235294117647058,0.0,0.08823529411764706,0.0,0.0,0.0
parahippocampal-lh,0.015706806282722512,0.2198952879581152,0.0,0.7643979057591623,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.358974358974359,0.1794871794871795,0.0,0.46153846153846156,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
