,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.6846153846153846,0.0,0.0,0.26153846153846155,0.0,0.05384615384615385,0.0,0.0
frontalpole-lh,0.0,0.3791208791208791,0.2857142857142857,0.0,0.24725274725274726,0.08791208791208792,0.0,0.0
frontalpole-rh,0.0,0.19591836734693877,0.31020408163265306,0.0163265306122449,0.2979591836734694,0.17959183673469387,0.0,0.0
parahippocampal-lh,0.2620689655172414,0.0,0.013793103448275862,0.42758620689655175,0.05517241379310345,0.2413793103448276,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.13398692810457516,0.22549019607843138,0.0392156862745098,0.4019607843137255,0.19934640522875818,0.0,0.0
rostralanteriorcingulate-rh,0.045454545454545456,0.045454545454545456,0.15151515151515152,0.14772727272727273,0.20833333333333334,0.4015151515151515,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
