,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.6515544041450777,0.07642487046632124,0.010362694300518135,0.010362694300518135,0.11787564766839378,0.0,0.133419689119171
frontalpole-lh,0.0,0.058358061325420374,0.4896142433234421,0.06429277942631058,0.1444114737883284,0.08803165182987141,0.06627101879327399,0.08902077151335312
frontalpole-rh,0.0,0.00202020202020202,0.07272727272727272,0.44343434343434346,0.2777777777777778,0.03636363636363636,0.06363636363636363,0.10404040404040404
medialorbitofrontal-lh,0.0,0.00641025641025641,0.1201923076923077,0.19951923076923078,0.35496794871794873,0.09134615384615384,0.11458333333333333,0.11298076923076923
parsorbitalis-rh,0.0,0.08703220191470844,0.07397737162750218,0.02175805047867711,0.08442123585726719,0.4412532637075718,0.185378590078329,0.1061792863359443
temporalpole-lh,0.0,0.0,0.06269925611052073,0.05844845908607864,0.13071200850159406,0.22210414452709884,0.4527098831030818,0.07332624867162593
temporalpole-rh,0.0,0.09172077922077922,0.07873376623376624,0.07711038961038962,0.11282467532467533,0.10876623376623376,0.0625,0.46834415584415584
