,caudalanteriorcingulate-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-rh,temporalpole-rh,transversetemporal-rh
caudalanteriorcingulate-lh,0.4408783783783784,0.0,0.2685810810810811,0.14527027027027026,0.0016891891891891893,0.14020270270270271,0.0,0.0033783783783783786
entorhinal-lh,0.0,0.5694444444444444,0.4305555555555556,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.32341269841269843,0.05357142857142857,0.4087301587301587,0.10119047619047619,0.0,0.09722222222222222,0.0,0.015873015873015872
frontalpole-rh,0.34854771784232363,0.0,0.2033195020746888,0.34439834024896265,0.008298755186721992,0.0954356846473029,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.35039370078740156,0.0,0.20866141732283464,0.09055118110236221,0.0,0.35039370078740156,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-rh,0.0,0.0,0.13043478260869565,0.0,0.0,0.0,0.0,0.8695652173913043
