,entorhinal-lh,frontalpole-lh,frontalpole-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-lh,transversetemporal-rh
entorhinal-lh,0.7217741935483871,0.05241935483870968,0.0,0.0967741935483871,0.0,0.11290322580645161,0.016129032258064516,0.0
frontalpole-lh,0.06578947368421052,0.6578947368421053,0.0,0.2543859649122807,0.021929824561403508,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0877742946708464,0.16927899686520376,0.0,0.43573667711598746,0.19435736677115986,0.11285266457680251,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.013574660633484163,0.0,0.28054298642533937,0.42081447963800905,0.2850678733031674,0.0,0.0
rostralanteriorcingulate-rh,0.13793103448275862,0.0,0.0,0.13793103448275862,0.24568965517241378,0.46120689655172414,0.017241379310344827,0.0
temporalpole-lh,0.4,0.0,0.0,0.0,0.0,0.3,0.3,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
