,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.5,0.1310344827586207,0.0,0.027586206896551724,0.15172413793103448,0.0,0.1896551724137931
frontalpole-lh,0.0,0.10803324099722991,0.7229916897506925,0.0,0.11080332409972299,0.04709141274238227,0.0,0.0110803324099723
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.09302325581395349,0.46511627906976744,0.0,0.4418604651162791,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.36666666666666664,0.15833333333333333,0.0,0.0,0.35,0.0,0.125
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.29577464788732394,0.028169014084507043,0.0,0.0,0.0892018779342723,0.0,0.5868544600938967
