,caudalmiddlefrontal-lh,entorhinal-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,parsorbitalis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.6358695652173914,0.0,0.07608695652173914,0.10869565217391304,0.10326086956521739,0.07608695652173914
frontalpole-rh,0.0,0.0,0.005405405405405406,0.654054054054054,0.24864864864864866,0.032432432432432434,0.0,0.05945945945945946
medialorbitofrontal-lh,0.0,0.0,0.07207207207207207,0.17567567567567569,0.481981981981982,0.0945945945945946,0.06306306306306306,0.11261261261261261
parsorbitalis-rh,0.0,0.0,0.16806722689075632,0.03361344537815126,0.15966386554621848,0.2605042016806723,0.2184873949579832,0.15966386554621848
temporalpole-lh,0.0,0.0,0.1717171717171717,0.0,0.12121212121212122,0.24242424242424243,0.3434343434343434,0.12121212121212122
temporalpole-rh,0.0,0.0,0.14814814814814814,0.08333333333333333,0.2222222222222222,0.19444444444444445,0.12962962962962962,0.2222222222222222
