,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.1875,0.0,0.1875,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334
isthmuscingulate-rh,0.0,0.2,0.0,0.2,0.2,0.2,0.0,0.2
lingual-lh,0.0,0.1875,0.0,0.1875,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334
parahippocampal-lh,0.0,0.1875,0.0,0.1875,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334
parahippocampal-rh,0.0,0.1875,0.0,0.1875,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.1875,0.0,0.1875,0.20833333333333334,0.20833333333333334,0.0,0.20833333333333334
