,frontalpole-lh,fusiform-lh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.17333333333333334,0.11333333333333333,0.17333333333333334,0.18,0.18,0.0,0.18
isthmuscingulate-rh,0.0,0.16822429906542055,0.1588785046728972,0.16822429906542055,0.16822429906542055,0.16822429906542055,0.0,0.16822429906542055
lingual-lh,0.0,0.17333333333333334,0.11333333333333333,0.17333333333333334,0.18,0.18,0.0,0.18
parahippocampal-lh,0.0,0.17333333333333334,0.11333333333333333,0.17333333333333334,0.18,0.18,0.0,0.18
parahippocampal-rh,0.0,0.17333333333333334,0.11333333333333333,0.17333333333333334,0.18,0.18,0.0,0.18
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.17333333333333334,0.11333333333333333,0.17333333333333334,0.18,0.18,0.0,0.18
