,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.17391304347826086,0.09782608695652174,0.18478260869565216,0.17391304347826086,0.18478260869565216,0.0,0.18478260869565216,0.0
parsopercularis-lh,0.1694915254237288,0.15254237288135594,0.1694915254237288,0.1694915254237288,0.1694915254237288,0.0,0.1694915254237288,0.0
parstriangularis-rh,0.16494845360824742,0.09278350515463918,0.21649484536082475,0.16494845360824742,0.18556701030927836,0.0,0.17525773195876287,0.0
postcentral-rh,0.17391304347826086,0.09782608695652174,0.18478260869565216,0.17391304347826086,0.18478260869565216,0.0,0.18478260869565216,0.0
superiorfrontal-lh,0.16842105263157894,0.09473684210526316,0.2,0.16842105263157894,0.18947368421052632,0.0,0.17894736842105263,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1702127659574468,0.09574468085106383,0.19148936170212766,0.1702127659574468,0.19148936170212766,0.0,0.18085106382978725,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
